Unnamed: 0,[GW],BE,DE,DK,FR,NL,PL
Water depth 0-30m,monopile,0,27,29,3,13,8
Water depth 30-60m,jacket,0,53,81,43,74,24
Water depth 60-100m Floating,floating,0,0,19,87,0,47
Water depth 100-1000m Floating,floating,0,0,9,405,0,5
"12nm zone, water depth 0-30m",monopile,2,25,84,98,10,26
"12nm zone, water depth 30-60m",jacket,0,0,8,57,0,4
"12nm zone, water depth 60-100m Floating",floating,0,0,5,45,0,4
Total without 100-1000 m,,2,106,226,331,97,113
Total,,2,106,235,736,97,119
